Calculation1,School,City,County/State/ Territory,Count,Uad Uc Ethn 6 Cat,School name,Pivot Field Values
MIDDLE COLLEGE HIGH SCHOOL52949,MIDDLE COLLEGE HIGH SCHOOL,San Bernardino,San Bernardino,Adm,All,Middle college high school,9
MIDDLE COLLEGE HIGH SCHOOL52949,MIDDLE COLLEGE HIGH SCHOOL,San Bernardino,San Bernardino,App,All,Middle college high school,12
MIDDLE COLLEGE HIGH SCHOOL53204,MIDDLE COLLEGE HIGH SCHOOL,San Pablo,Contra Costa,App,Asian,Middle college high school,3
MIDDLE COLLEGE HIGH SCHOOL53204,MIDDLE COLLEGE HIGH SCHOOL,San Pablo,Contra Costa,Adm,Hispanic/ Latino,Middle college high school,6
MIDDLE COLLEGE HIGH SCHOOL53204,MIDDLE COLLEGE HIGH SCHOOL,San Pablo,Contra Costa,App,Hispanic/ Latino,Middle college high school,9
MIDDLE COLLEGE HIGH SCHOOL53204,MIDDLE COLLEGE HIGH SCHOOL,San Pablo,Contra Costa,App,African American,Middle college high school,3
MIDDLE COLLEGE HIGH SCHOOL53204,MIDDLE COLLEGE HIGH SCHOOL,San Pablo,Contra Costa,Enr,All,Middle college high school,4
MIDDLE COLLEGE HIGH SCHOOL53204,MIDDLE COLLEGE HIGH SCHOOL,San Pablo,Contra Costa,Adm,All,Middle college high school,12
MIDDLE COLLEGE HIGH SCHOOL53204,MIDDLE COLLEGE HIGH SCHOOL,San Pablo,Contra Costa,App,All,Middle college high school,17
MIDDLE COLLEGE HIGH SCHOOL53599,MIDDLE COLLEGE HIGH SCHOOL,Stockton,San Joaquin,Adm,White,Middle college high school,4
MIDDLE COLLEGE HIGH SCHOOL53599,MIDDLE COLLEGE HIGH SCHOOL,Stockton,San Joaquin,App,White,Middle college high school,4
MIDDLE COLLEGE HIGH SCHOOL53599,MIDDLE COLLEGE HIGH SCHOOL,Stockton,San Joaquin,Adm,Asian,Middle college high school,9
MIDDLE COLLEGE HIGH SCHOOL53599,MIDDLE COLLEGE HIGH SCHOOL,Stockton,San Joaquin,App,Asian,Middle college high school,9
MIDDLE COLLEGE HIGH SCHOOL53599,MIDDLE COLLEGE HIGH SCHOOL,Stockton,San Joaquin,Adm,Hispanic/ Latino,Middle college high school,3
MIDDLE COLLEGE HIGH SCHOOL53599,MIDDLE COLLEGE HIGH SCHOOL,Stockton,San Joaquin,App,Hispanic/ Latino,Middle college high school,4
MIDDLE COLLEGE HIGH SCHOOL53599,MIDDLE COLLEGE HIGH SCHOOL,Stockton,San Joaquin,Adm,All,Middle college high school,18
MIDDLE COLLEGE HIGH SCHOOL53599,MIDDLE COLLEGE HIGH SCHOOL,Stockton,San Joaquin,App,All,Middle college high school,19
MILLENNIUM HIGH SCHOOL52468,MILLENNIUM HIGH SCHOOL,Piedmont,Alameda,App,White,Millennium high school,4
MILLENNIUM HIGH SCHOOL52468,MILLENNIUM HIGH SCHOOL,Piedmont,Alameda,Adm,All,Millennium high school,3
MILLENNIUM HIGH SCHOOL52468,MILLENNIUM HIGH SCHOOL,Piedmont,Alameda,App,All,Millennium high school,7
MILLENNIUM HIGH SCHOOL54020,MILLENNIUM HIGH SCHOOL,Tracy,San Joaquin,Adm,Asian,Millennium high school,4
MILLENNIUM HIGH SCHOOL54020,MILLENNIUM HIGH SCHOOL,Tracy,San Joaquin,App,Asian,Millennium high school,6
MILLENNIUM HIGH SCHOOL54020,MILLENNIUM HIGH SCHOOL,Tracy,San Joaquin,Adm,Hispanic/ Latino,Millennium high school,4
MILLENNIUM HIGH SCHOOL54020,MILLENNIUM HIGH SCHOOL,Tracy,San Joaquin,App,Hispanic/ Latino,Millennium high school,8
MILLENNIUM HIGH SCHOOL54020,MILLENNIUM HIGH SCHOOL,Tracy,San Joaquin,Adm,All,Millennium high school,8
MILLENNIUM HIGH SCHOOL54020,MILLENNIUM HIGH SCHOOL,Tracy,San Joaquin,App,All,Millennium high school,16
MILLS HIGH SCHOOL51972,MILLS HIGH SCHOOL,Millbrae,San Mateo,App,Domestic unknown,Mills high school,6
MILLS HIGH SCHOOL51972,MILLS HIGH SCHOOL,Millbrae,San Mateo,Adm,Asian,Mills high school,17
MILLS HIGH SCHOOL51972,MILLS HIGH SCHOOL,Millbrae,San Mateo,App,Asian,Mills high school,47
MILLS HIGH SCHOOL51972,MILLS HIGH SCHOOL,Millbrae,San Mateo,App,Hispanic/ Latino,Mills high school,4
MILLS HIGH SCHOOL51972,MILLS HIGH SCHOOL,Millbrae,San Mateo,Adm,All,Mills high school,22
MILLS HIGH SCHOOL51972,MILLS HIGH SCHOOL,Millbrae,San Mateo,App,All,Mills high school,60
MILPITAS HIGH SCHOOL51978,MILPITAS HIGH SCHOOL,Milpitas,Santa Clara,Adm,Inter- national,Milpitas high school,4
MILPITAS HIGH SCHOOL51978,MILPITAS HIGH SCHOOL,Milpitas,Santa Clara,App,Inter- national,Milpitas high school,6
MILPITAS HIGH SCHOOL51978,MILPITAS HIGH SCHOOL,Milpitas,Santa Clara,App,Domestic unknown,Milpitas high school,7
MILPITAS HIGH SCHOOL51978,MILPITAS HIGH SCHOOL,Milpitas,Santa Clara,App,White,Milpitas high school,4
MILPITAS HIGH SCHOOL51978,MILPITAS HIGH SCHOOL,Milpitas,Santa Clara,Enr,Asian,Milpitas high school,12
MILPITAS HIGH SCHOOL51978,MILPITAS HIGH SCHOOL,Milpitas,Santa Clara,Adm,Asian,Milpitas high school,69
MILPITAS HIGH SCHOOL51978,MILPITAS HIGH SCHOOL,Milpitas,Santa Clara,App,Asian,Milpitas high school,154
MILPITAS HIGH SCHOOL51978,MILPITAS HIGH SCHOOL,Milpitas,Santa Clara,Adm,Hispanic/ Latino,Milpitas high school,3
MILPITAS HIGH SCHOOL51978,MILPITAS HIGH SCHOOL,Milpitas,Santa Clara,App,Hispanic/ Latino,Milpitas high school,12
MILPITAS HIGH SCHOOL51978,MILPITAS HIGH SCHOOL,Milpitas,Santa Clara,App,African American,Milpitas high school,3
MILPITAS HIGH SCHOOL51978,MILPITAS HIGH SCHOOL,Milpitas,Santa Clara,Enr,All,Milpitas high school,14
MILPITAS HIGH SCHOOL51978,MILPITAS HIGH SCHOOL,Milpitas,Santa Clara,Adm,All,Milpitas high school,82
MILPITAS HIGH SCHOOL51978,MILPITAS HIGH SCHOOL,Milpitas,Santa Clara,App,All,Milpitas high school,186
MIRA COSTA HIGH SCHOOL51895,MIRA COSTA HIGH SCHOOL,Manhattan Beach,Los Angeles,App,Domestic unknown,Mira costa high school,7
MIRA COSTA HIGH SCHOOL51895,MIRA COSTA HIGH SCHOOL,Manhattan Beach,Los Angeles,Enr,White,Mira costa high school,4
MIRA COSTA HIGH SCHOOL51895,MIRA COSTA HIGH SCHOOL,Manhattan Beach,Los Angeles,Adm,White,Mira costa high school,52
MIRA COSTA HIGH SCHOOL51895,MIRA COSTA HIGH SCHOOL,Manhattan Beach,Los Angeles,App,White,Mira costa high school,91
MIRA COSTA HIGH SCHOOL51895,MIRA COSTA HIGH SCHOOL,Manhattan Beach,Los Angeles,Adm,Asian,Mira costa high school,25
MIRA COSTA HIGH SCHOOL51895,MIRA COSTA HIGH SCHOOL,Manhattan Beach,Los Angeles,App,Asian,Mira costa high school,40
MIRA COSTA HIGH SCHOOL51895,MIRA COSTA HIGH SCHOOL,Manhattan Beach,Los Angeles,Adm,Hispanic/ Latino,Mira costa high school,11
MIRA COSTA HIGH SCHOOL51895,MIRA COSTA HIGH SCHOOL,Manhattan Beach,Los Angeles,App,Hispanic/ Latino,Mira costa high school,17
MIRA COSTA HIGH SCHOOL51895,MIRA COSTA HIGH SCHOOL,Manhattan Beach,Los Angeles,App,African American,Mira costa high school,4
MIRA COSTA HIGH SCHOOL51895,MIRA COSTA HIGH SCHOOL,Manhattan Beach,Los Angeles,Enr,All,Mira costa high school,7
MIRA COSTA HIGH SCHOOL51895,MIRA COSTA HIGH SCHOOL,Manhattan Beach,Los Angeles,Adm,All,Mira costa high school,93
MIRA COSTA HIGH SCHOOL51895,MIRA COSTA HIGH SCHOOL,Manhattan Beach,Los Angeles,App,All,Mira costa high school,161
MIRA LOMA HIGH SCHOOL52723,MIRA LOMA HIGH SCHOOL,Sacramento,Sacramento,Enr,White,Mira loma high school,7
MIRA LOMA HIGH SCHOOL52723,MIRA LOMA HIGH SCHOOL,Sacramento,Sacramento,Adm,White,Mira loma high school,20
MIRA LOMA HIGH SCHOOL52723,MIRA LOMA HIGH SCHOOL,Sacramento,Sacramento,App,White,Mira loma high school,25
MIRA LOMA HIGH SCHOOL52723,MIRA LOMA HIGH SCHOOL,Sacramento,Sacramento,Adm,Asian,Mira loma high school,22
MIRA LOMA HIGH SCHOOL52723,MIRA LOMA HIGH SCHOOL,Sacramento,Sacramento,App,Asian,Mira loma high school,36
MIRA LOMA HIGH SCHOOL52723,MIRA LOMA HIGH SCHOOL,Sacramento,Sacramento,Adm,Hispanic/ Latino,Mira loma high school,3
MIRA LOMA HIGH SCHOOL52723,MIRA LOMA HIGH SCHOOL,Sacramento,Sacramento,App,Hispanic/ Latino,Mira loma high school,4
MIRA LOMA HIGH SCHOOL52723,MIRA LOMA HIGH SCHOOL,Sacramento,Sacramento,App,African American,Mira loma high school,4
MIRA LOMA HIGH SCHOOL52723,MIRA LOMA HIGH SCHOOL,Sacramento,Sacramento,Enr,All,Mira loma high school,9
MIRA LOMA HIGH SCHOOL52723,MIRA LOMA HIGH SCHOOL,Sacramento,Sacramento,Adm,All,Mira loma high school,50
MIRA LOMA HIGH SCHOOL52723,MIRA LOMA HIGH SCHOOL,Sacramento,Sacramento,App,All,Mira loma high school,72
MIRA MESA HIGH SCHOOL52858,MIRA MESA HIGH SCHOOL,San Diego,San Diego,Adm,Asian,Mira mesa high school,9
MIRA MESA HIGH SCHOOL52858,MIRA MESA HIGH SCHOOL,San Diego,San Diego,App,Asian,Mira mesa high school,13
MIRA MESA HIGH SCHOOL52858,MIRA MESA HIGH SCHOOL,San Diego,San Diego,App,Hispanic/ Latino,Mira mesa high school,5
MIRA MESA HIGH SCHOOL52858,MIRA MESA HIGH SCHOOL,San Diego,San Diego,Adm,All,Mira mesa high school,13
MIRA MESA HIGH SCHOOL52858,MIRA MESA HIGH SCHOOL,San Diego,San Diego,App,All,Mira mesa high school,22
MIRA MONTE HIGH SCHOOL54317,MIRA MONTE HIGH SCHOOL,Bakersfield,Kern,Adm,Hispanic/ Latino,Mira monte high school,9
MIRA MONTE HIGH SCHOOL54317,MIRA MONTE HIGH SCHOOL,Bakersfield,Kern,App,Hispanic/ Latino,Mira monte high school,17
MIRA MONTE HIGH SCHOOL54317,MIRA MONTE HIGH SCHOOL,Bakersfield,Kern,Adm,All,Mira monte high school,10
MIRA MONTE HIGH SCHOOL54317,MIRA MONTE HIGH SCHOOL,Bakersfield,Kern,App,All,Mira monte high school,19
MIRAMONTE HIGH SCHOOL52282,MIRAMONTE HIGH SCHOOL,Orinda,Contra Costa,Adm,White,Miramonte high school,24
MIRAMONTE HIGH SCHOOL52282,MIRAMONTE HIGH SCHOOL,Orinda,Contra Costa,App,White,Miramonte high school,56
MIRAMONTE HIGH SCHOOL52282,MIRAMONTE HIGH SCHOOL,Orinda,Contra Costa,Adm,Asian,Miramonte high school,20
MIRAMONTE HIGH SCHOOL52282,MIRAMONTE HIGH SCHOOL,Orinda,Contra Costa,App,Asian,Miramonte high school,34
MIRAMONTE HIGH SCHOOL52282,MIRAMONTE HIGH SCHOOL,Orinda,Contra Costa,Adm,Hispanic/ Latino,Miramonte high school,6
MIRAMONTE HIGH SCHOOL52282,MIRAMONTE HIGH SCHOOL,Orinda,Contra Costa,App,Hispanic/ Latino,Miramonte high school,7
MIRAMONTE HIGH SCHOOL52282,MIRAMONTE HIGH SCHOOL,Orinda,Contra Costa,App,African American,Miramonte high school,6
MIRAMONTE HIGH SCHOOL52282,MIRAMONTE HIGH SCHOOL,Orinda,Contra Costa,Enr,All,Miramonte high school,3
MIRAMONTE HIGH SCHOOL52282,MIRAMONTE HIGH SCHOOL,Orinda,Contra Costa,Adm,All,Miramonte high school,54
MIRAMONTE HIGH SCHOOL52282,MIRAMONTE HIGH SCHOOL,Orinda,Contra Costa,App,All,Miramonte high school,105
MISSION BAY HIGH52860,MISSION BAY HIGH,San Diego,San Diego,Adm,White,Mission bay high,14
MISSION BAY HIGH52860,MISSION BAY HIGH,San Diego,San Diego,App,White,Mission bay high,22
MISSION BAY HIGH52860,MISSION BAY HIGH,San Diego,San Diego,App,Asian,Mission bay high,3
MISSION BAY HIGH52860,MISSION BAY HIGH,San Diego,San Diego,Adm,Hispanic/ Latino,Mission bay high,9
MISSION BAY HIGH52860,MISSION BAY HIGH,San Diego,San Diego,App,Hispanic/ Latino,Mission bay high,14
MISSION BAY HIGH52860,MISSION BAY HIGH,San Diego,San Diego,Enr,All,Mission bay high,3
MISSION BAY HIGH52860,MISSION BAY HIGH,San Diego,San Diego,Adm,All,Mission bay high,26
MISSION BAY HIGH52860,MISSION BAY HIGH,San Diego,San Diego,App,All,Mission bay high,41
MISSION HILLS HIGH SCHOOL53868,MISSION HILLS HIGH SCHOOL,San Marcos,San Diego,Adm,White,Mission hills high school,7
MISSION HILLS HIGH SCHOOL53868,MISSION HILLS HIGH SCHOOL,San Marcos,San Diego,App,White,Mission hills high school,10
MISSION HILLS HIGH SCHOOL53868,MISSION HILLS HIGH SCHOOL,San Marcos,San Diego,Adm,Asian,Mission hills high school,8
MISSION HILLS HIGH SCHOOL53868,MISSION HILLS HIGH SCHOOL,San Marcos,San Diego,App,Asian,Mission hills high school,10
MISSION HILLS HIGH SCHOOL53868,MISSION HILLS HIGH SCHOOL,San Marcos,San Diego,Adm,Hispanic/ Latino,Mission hills high school,14
MISSION HILLS HIGH SCHOOL53868,MISSION HILLS HIGH SCHOOL,San Marcos,San Diego,App,Hispanic/ Latino,Mission hills high school,24
MISSION HILLS HIGH SCHOOL53868,MISSION HILLS HIGH SCHOOL,San Marcos,San Diego,App,African American,Mission hills high school,3
MISSION HILLS HIGH SCHOOL53868,MISSION HILLS HIGH SCHOOL,San Marcos,San Diego,Enr,All,Mission hills high school,4
MISSION HILLS HIGH SCHOOL53868,MISSION HILLS HIGH SCHOOL,San Marcos,San Diego,Adm,All,Mission hills high school,31
MISSION HILLS HIGH SCHOOL53868,MISSION HILLS HIGH SCHOOL,San Marcos,San Diego,App,All,Mission hills high school,48
MISSION OAK HIGH SCHOOL54248,MISSION OAK HIGH SCHOOL,Tulare,Tulare,Adm,Hispanic/ Latino,Mission oak high school,8
MISSION OAK HIGH SCHOOL54248,MISSION OAK HIGH SCHOOL,Tulare,Tulare,App,Hispanic/ Latino,Mission oak high school,8
MISSION OAK HIGH SCHOOL54248,MISSION OAK HIGH SCHOOL,Tulare,Tulare,Adm,All,Mission oak high school,10
MISSION OAK HIGH SCHOOL54248,MISSION OAK HIGH SCHOOL,Tulare,Tulare,App,All,Mission oak high school,12
MISSION SAN JOSE HIGH SCHOOL50970,MISSION SAN JOSE HIGH SCHOOL,Fremont,Alameda,Adm,Inter- national,Mission san jose high school,5
MISSION SAN JOSE HIGH SCHOOL50970,MISSION SAN JOSE HIGH SCHOOL,Fremont,Alameda,App,Inter- national,Mission san jose high school,6
MISSION SAN JOSE HIGH SCHOOL50970,MISSION SAN JOSE HIGH SCHOOL,Fremont,Alameda,App,White,Mission san jose high school,6
MISSION SAN JOSE HIGH SCHOOL50970,MISSION SAN JOSE HIGH SCHOOL,Fremont,Alameda,Enr,Asian,Mission san jose high school,8
MISSION SAN JOSE HIGH SCHOOL50970,MISSION SAN JOSE HIGH SCHOOL,Fremont,Alameda,Adm,Asian,Mission san jose high school,131
MISSION SAN JOSE HIGH SCHOOL50970,MISSION SAN JOSE HIGH SCHOOL,Fremont,Alameda,App,Asian,Mission san jose high school,292
MISSION SAN JOSE HIGH SCHOOL50970,MISSION SAN JOSE HIGH SCHOOL,Fremont,Alameda,Enr,All,Mission san jose high school,11
MISSION SAN JOSE HIGH SCHOOL50970,MISSION SAN JOSE HIGH SCHOOL,Fremont,Alameda,Adm,All,Mission san jose high school,150
MISSION SAN JOSE HIGH SCHOOL50970,MISSION SAN JOSE HIGH SCHOOL,Fremont,Alameda,App,All,Mission san jose high school,336
MISSION SENIOR HIGH SCHOOL52980,MISSION SENIOR HIGH SCHOOL,San Francisco,San Francisco,Enr,White,Mission senior high school,3
MISSION SENIOR HIGH SCHOOL52980,MISSION SENIOR HIGH SCHOOL,San Francisco,San Francisco,Adm,White,Mission senior high school,12
MISSION SENIOR HIGH SCHOOL52980,MISSION SENIOR HIGH SCHOOL,San Francisco,San Francisco,App,White,Mission senior high school,14
MISSION SENIOR HIGH SCHOOL52980,MISSION SENIOR HIGH SCHOOL,San Francisco,San Francisco,Adm,Asian,Mission senior high school,9
MISSION SENIOR HIGH SCHOOL52980,MISSION SENIOR HIGH SCHOOL,San Francisco,San Francisco,App,Asian,Mission senior high school,9
MISSION SENIOR HIGH SCHOOL52980,MISSION SENIOR HIGH SCHOOL,San Francisco,San Francisco,Adm,Hispanic/ Latino,Mission senior high school,16
MISSION SENIOR HIGH SCHOOL52980,MISSION SENIOR HIGH SCHOOL,San Francisco,San Francisco,App,Hispanic/ Latino,Mission senior high school,33
MISSION SENIOR HIGH SCHOOL52980,MISSION SENIOR HIGH SCHOOL,San Francisco,San Francisco,Adm,African American,Mission senior high school,3
MISSION SENIOR HIGH SCHOOL52980,MISSION SENIOR HIGH SCHOOL,San Francisco,San Francisco,App,African American,Mission senior high school,6
MISSION SENIOR HIGH SCHOOL52980,MISSION SENIOR HIGH SCHOOL,San Francisco,San Francisco,Enr,All,Mission senior high school,5
MISSION SENIOR HIGH SCHOOL52980,MISSION SENIOR HIGH SCHOOL,San Francisco,San Francisco,Adm,All,Mission senior high school,40
MISSION SENIOR HIGH SCHOOL52980,MISSION SENIOR HIGH SCHOOL,San Francisco,San Francisco,App,All,Mission senior high school,62
MISSION VIEJO HIGH SCHOOL51981,MISSION VIEJO HIGH SCHOOL,Mission Viejo,Orange,Adm,White,Mission viejo high school,4
MISSION VIEJO HIGH SCHOOL51981,MISSION VIEJO HIGH SCHOOL,Mission Viejo,Orange,App,White,Mission viejo high school,11
MISSION VIEJO HIGH SCHOOL51981,MISSION VIEJO HIGH SCHOOL,Mission Viejo,Orange,Adm,Asian,Mission viejo high school,4
MISSION VIEJO HIGH SCHOOL51981,MISSION VIEJO HIGH SCHOOL,Mission Viejo,Orange,App,Asian,Mission viejo high school,11
MISSION VIEJO HIGH SCHOOL51981,MISSION VIEJO HIGH SCHOOL,Mission Viejo,Orange,Adm,Hispanic/ Latino,Mission viejo high school,3
MISSION VIEJO HIGH SCHOOL51981,MISSION VIEJO HIGH SCHOOL,Mission Viejo,Orange,App,Hispanic/ Latino,Mission viejo high school,12
MISSION VIEJO HIGH SCHOOL51981,MISSION VIEJO HIGH SCHOOL,Mission Viejo,Orange,App,African American,Mission viejo high school,5
MISSION VIEJO HIGH SCHOOL51981,MISSION VIEJO HIGH SCHOOL,Mission Viejo,Orange,Adm,All,Mission viejo high school,13
MISSION VIEJO HIGH SCHOOL51981,MISSION VIEJO HIGH SCHOOL,Mission Viejo,Orange,App,All,Mission viejo high school,41
MISSION VISTA HIGH SCHOOL54347,MISSION VISTA HIGH SCHOOL,Oceanside,San Diego,Adm,White,Mission vista high school,8
MISSION VISTA HIGH SCHOOL54347,MISSION VISTA HIGH SCHOOL,Oceanside,San Diego,App,White,Mission vista high school,15
MISSION VISTA HIGH SCHOOL54347,MISSION VISTA HIGH SCHOOL,Oceanside,San Diego,Adm,Asian,Mission vista high school,3
MISSION VISTA HIGH SCHOOL54347,MISSION VISTA HIGH SCHOOL,Oceanside,San Diego,App,Asian,Mission vista high school,7
MISSION VISTA HIGH SCHOOL54347,MISSION VISTA HIGH SCHOOL,Oceanside,San Diego,Adm,Hispanic/ Latino,Mission vista high school,5
MISSION VISTA HIGH SCHOOL54347,MISSION VISTA HIGH SCHOOL,Oceanside,San Diego,App,Hispanic/ Latino,Mission vista high school,17
MISSION VISTA HIGH SCHOOL54347,MISSION VISTA HIGH SCHOOL,Oceanside,San Diego,Enr,All,Mission vista high school,3
MISSION VISTA HIGH SCHOOL54347,MISSION VISTA HIGH SCHOOL,Oceanside,San Diego,Adm,All,Mission vista high school,17
MISSION VISTA HIGH SCHOOL54347,MISSION VISTA HIGH SCHOOL,Oceanside,San Diego,App,All,Mission vista high school,42
MIT (MARE ISLAND TECH) ACADEMY53833,MIT (MARE ISLAND TECH) ACADEMY,Vallejo,Solano,Adm,Hispanic/ Latino,Mit (mare island tech) academy,4
MIT (MARE ISLAND TECH) ACADEMY53833,MIT (MARE ISLAND TECH) ACADEMY,Vallejo,Solano,App,Hispanic/ Latino,Mit (mare island tech) academy,6
MIT (MARE ISLAND TECH) ACADEMY53833,MIT (MARE ISLAND TECH) ACADEMY,Vallejo,Solano,Adm,All,Mit (mare island tech) academy,6
MIT (MARE ISLAND TECH) ACADEMY53833,MIT (MARE ISLAND TECH) ACADEMY,Vallejo,Solano,App,All,Mit (mare island tech) academy,9
MODESTO HIGH SCHOOL51985,MODESTO HIGH SCHOOL,Modesto,Stanislaus,App,White,Modesto high school,4
MODESTO HIGH SCHOOL51985,MODESTO HIGH SCHOOL,Modesto,Stanislaus,Adm,Asian,Modesto high school,10
MODESTO HIGH SCHOOL51985,MODESTO HIGH SCHOOL,Modesto,Stanislaus,App,Asian,Modesto high school,10
MODESTO HIGH SCHOOL51985,MODESTO HIGH SCHOOL,Modesto,Stanislaus,Adm,Hispanic/ Latino,Modesto high school,12
MODESTO HIGH SCHOOL51985,MODESTO HIGH SCHOOL,Modesto,Stanislaus,App,Hispanic/ Latino,Modesto high school,28
MODESTO HIGH SCHOOL51985,MODESTO HIGH SCHOOL,Modesto,Stanislaus,Adm,African American,Modesto high school,3
MODESTO HIGH SCHOOL51985,MODESTO HIGH SCHOOL,Modesto,Stanislaus,App,African American,Modesto high school,5
MODESTO HIGH SCHOOL51985,MODESTO HIGH SCHOOL,Modesto,Stanislaus,Adm,All,Modesto high school,27
MODESTO HIGH SCHOOL51985,MODESTO HIGH SCHOOL,Modesto,Stanislaus,App,All,Modesto high school,47
MONACHE HIGH SCHOOL52513,MONACHE HIGH SCHOOL,Porterville,Tulare,Adm,White,Monache high school,3
MONACHE HIGH SCHOOL52513,MONACHE HIGH SCHOOL,Porterville,Tulare,App,White,Monache high school,3
MONACHE HIGH SCHOOL52513,MONACHE HIGH SCHOOL,Porterville,Tulare,Adm,Hispanic/ Latino,Monache high school,10
MONACHE HIGH SCHOOL52513,MONACHE HIGH SCHOOL,Porterville,Tulare,App,Hispanic/ Latino,Monache high school,18
MONACHE HIGH SCHOOL52513,MONACHE HIGH SCHOOL,Porterville,Tulare,Adm,All,Monache high school,15
MONACHE HIGH SCHOOL52513,MONACHE HIGH SCHOOL,Porterville,Tulare,App,All,Monache high school,23
MONROVIA HIGH SCHOOL52015,MONROVIA HIGH SCHOOL,Monrovia,Los Angeles,Adm,White,Monrovia high school,8
MONROVIA HIGH SCHOOL52015,MONROVIA HIGH SCHOOL,Monrovia,Los Angeles,App,White,Monrovia high school,11
MONROVIA HIGH SCHOOL52015,MONROVIA HIGH SCHOOL,Monrovia,Los Angeles,Adm,Asian,Monrovia high school,5
MONROVIA HIGH SCHOOL52015,MONROVIA HIGH SCHOOL,Monrovia,Los Angeles,App,Asian,Monrovia high school,5
MONROVIA HIGH SCHOOL52015,MONROVIA HIGH SCHOOL,Monrovia,Los Angeles,Adm,Hispanic/ Latino,Monrovia high school,9
MONROVIA HIGH SCHOOL52015,MONROVIA HIGH SCHOOL,Monrovia,Los Angeles,App,Hispanic/ Latino,Monrovia high school,20
MONROVIA HIGH SCHOOL52015,MONROVIA HIGH SCHOOL,Monrovia,Los Angeles,Adm,African American,Monrovia high school,3
MONROVIA HIGH SCHOOL52015,MONROVIA HIGH SCHOOL,Monrovia,Los Angeles,App,African American,Monrovia high school,4
MONROVIA HIGH SCHOOL52015,MONROVIA HIGH SCHOOL,Monrovia,Los Angeles,Enr,All,Monrovia high school,3
MONROVIA HIGH SCHOOL52015,MONROVIA HIGH SCHOOL,Monrovia,Los Angeles,Adm,All,Monrovia high school,25
MONROVIA HIGH SCHOOL52015,MONROVIA HIGH SCHOOL,Monrovia,Los Angeles,App,All,Monrovia high school,40
MONTA VISTA HIGH SCHOOL53466,MONTA VISTA HIGH SCHOOL,Cupertino,Santa Clara,Adm,Inter- national,Monta vista high school,15
MONTA VISTA HIGH SCHOOL53466,MONTA VISTA HIGH SCHOOL,Cupertino,Santa Clara,App,Inter- national,Monta vista high school,18
MONTA VISTA HIGH SCHOOL53466,MONTA VISTA HIGH SCHOOL,Cupertino,Santa Clara,Adm,Domestic unknown,Monta vista high school,16
MONTA VISTA HIGH SCHOOL53466,MONTA VISTA HIGH SCHOOL,Cupertino,Santa Clara,Adm,White,Monta vista high school,5
MONTA VISTA HIGH SCHOOL53466,MONTA VISTA HIGH SCHOOL,Cupertino,Santa Clara,App,White,Monta vista high school,21
MONTA VISTA HIGH SCHOOL53466,MONTA VISTA HIGH SCHOOL,Cupertino,Santa Clara,Adm,Asian,Monta vista high school,110
MONTA VISTA HIGH SCHOOL53466,MONTA VISTA HIGH SCHOOL,Cupertino,Santa Clara,App,Asian,Monta vista high school,275
MONTA VISTA HIGH SCHOOL53466,MONTA VISTA HIGH SCHOOL,Cupertino,Santa Clara,App,Hispanic/ Latino,Monta vista high school,9
MONTA VISTA HIGH SCHOOL53466,MONTA VISTA HIGH SCHOOL,Cupertino,Santa Clara,Enr,All,Monta vista high school,4
MONTA VISTA HIGH SCHOOL53466,MONTA VISTA HIGH SCHOOL,Cupertino,Santa Clara,Adm,All,Monta vista high school,149
MONTA VISTA HIGH SCHOOL53466,MONTA VISTA HIGH SCHOOL,Cupertino,Santa Clara,App,All,Monta vista high school,363
MONTCLAIR HIGH SCHOOL52018,MONTCLAIR HIGH SCHOOL,Montclair,San Bernardino,Adm,Hispanic/ Latino,Montclair high school,11
MONTCLAIR HIGH SCHOOL52018,MONTCLAIR HIGH SCHOOL,Montclair,San Bernardino,App,Hispanic/ Latino,Montclair high school,24
MONTCLAIR HIGH SCHOOL52018,MONTCLAIR HIGH SCHOOL,Montclair,San Bernardino,Adm,All,Montclair high school,14
MONTCLAIR HIGH SCHOOL52018,MONTCLAIR HIGH SCHOOL,Montclair,San Bernardino,App,All,Montclair high school,27
MONTE VISTA HIGH SCHOOL50727,MONTE VISTA HIGH SCHOOL,Danville,Contra Costa,Adm,Domestic unknown,Monte vista high school,5
MONTE VISTA HIGH SCHOOL50727,MONTE VISTA HIGH SCHOOL,Danville,Contra Costa,App,Domestic unknown,Monte vista high school,7
MONTE VISTA HIGH SCHOOL50727,MONTE VISTA HIGH SCHOOL,Danville,Contra Costa,Adm,White,Monte vista high school,15
MONTE VISTA HIGH SCHOOL50727,MONTE VISTA HIGH SCHOOL,Danville,Contra Costa,App,White,Monte vista high school,36
MONTE VISTA HIGH SCHOOL50727,MONTE VISTA HIGH SCHOOL,Danville,Contra Costa,Adm,Asian,Monte vista high school,47
MONTE VISTA HIGH SCHOOL50727,MONTE VISTA HIGH SCHOOL,Danville,Contra Costa,App,Asian,Monte vista high school,78
MONTE VISTA HIGH SCHOOL50727,MONTE VISTA HIGH SCHOOL,Danville,Contra Costa,Adm,Hispanic/ Latino,Monte vista high school,4
MONTE VISTA HIGH SCHOOL50727,MONTE VISTA HIGH SCHOOL,Danville,Contra Costa,App,Hispanic/ Latino,Monte vista high school,10
MONTE VISTA HIGH SCHOOL50727,MONTE VISTA HIGH SCHOOL,Danville,Contra Costa,Adm,African American,Monte vista high school,3
